Ratings,Title,Size (GB),Release Date (NA),Possible FW
6.20,Yooka-Laylee,2.94,"April 11, 2017",5.05
6.20,ZEN Pinball 2: Balls of Glory,,"October 20, 2015",5.05
6.10,1979 Revolution: Black Friday,2.87,"July 31, 2018",5.56
6.10,ARK: Survival of the Fittest,,"July 19, 2016",5.05
6.10,Armikrog,,"August 23, 2016",5.05
6.10,Assassin's Creed Chronicles: China,3.14,"April 21, 2015",5.05
6.10,Attractio,5.32,"January 19, 2016",5.05
6.10,Battlefield 4: Dragon's Teeth,,"July 15, 2014",5.05
6.10,Big City Stories,,"August 23, 2016",5.05
6.10,Blacklight: Retribution,,"November 15, 2013",5.05
6.10,BlazeRush,0.39,"December 16, 2015",5.05
6.10,Car Mechanic Simulator,6.79,"June 25, 2019",6.71
6.10,Castle Crashers Remastered,0.26,"September 17, 2019",6.72
6.10,CastleStorm: Definitive Edition,,"September 23, 2014",5.05
6.10,Cel Damage HD,,"April 22, 2014",5.05
6.10,ClaDun Returns: This is Sengoku!,0.44,"June 6, 2017",5.05
6.10,Creature in the Well,0.91,"March 27, 2020",7.02
6.10,Date-A-Live: Rio Reincarnation,,"July 23, 2019",6.72
6.10,Dear Esther: Landmark Edition,,"September 20, 2016",5.05
6.10,Destiny,,"September 9, 2014",5.05
6.10,Don't Starve: Mega Pack,,"April 17, 2018",5.05
6.10,Double Dragon IV,0.55,"January 30, 2017",5.05
6.10,EA Sports UFC,17.21,"June 17, 2014",5.05
6.10,Emily Wants To Play,,"August 9, 2016",5.05
6.10,Fallout 4: Nuka-World,,"August 30, 2016",5.05
6.10,Far Cry 4: Escape from Durgesh Prison,,"January 13, 2015",5.05
6.10,For Honor,31.74,"February 14, 2017",5.05
6.10,Grow Home,0.86,"September 1, 2015",5.05
6.10,Grow Up,0.86,"August 16, 2016",5.05
6.10,Happy Dungeons,,"September 12, 2017",5.05
6.10,Hex: Card Clash,,"October 17, 2017",5.05
6.10,Hyper Void,,"September 8, 2015",5.05
6.10,Just Sing,,"September 6, 2016",5.05
6.10,Kingdom Hearts III - Re Mind,,"January 23, 2020",7.02
6.10,LA Cops,,"April 21, 2015",5.05
6.10,Little Nightmares: Secrets Of The Maw,,"July 6, 2017",5.05
6.10,Madden NFL 15,,"August 26, 2014",5.05
6.10,Malicious Fallen,11.32,"February 21, 2017",5.05
6.10,Manual Samuel,,"October 11, 2016",5.05
6.10,Middle-earth: Shadow of Mordor - Lord of the Hunt,,"December 16, 2014",5.05
6.10,Minecraft Dungeons,1.52,"May 26, 2020",7.50
6.10,Mordheim: City of the Damned,4.28,"October 18, 2016",5.05
6.10,Natural Doctrine,7.14,"September 30, 2014",5.05
6.10,NBA Live 16,,"September 29, 2015",5.05
6.10,Perception,,"June 6, 2017",5.05
6.10,Pinball FX3,,"September 26, 2017",5.05
6.10,Pixel Ripped 1995,,"May 12, 2020",7.50
6.10,Predator: Hunting Grounds,11.39,"April 24, 2020",7.50
6.10,Primal Carnage: Extinction,6.68,"October 20, 2015",5.05
6.10,Project CARS 2,39.31,"September 22, 2017",5.05
6.10,Race the Sun,,"October 21, 2014",5.05
6.10,RIDE 3,20.55,"November 30, 2018",6.02
6.10,Roundabout,,"May 26, 2015",5.05
6.10,Rugby Challenge 3,4.76,"February 10, 2016",5.05
6.10,Sayonara Wild Hearts,1.01,"September 19, 2019",6.72
6.10,Secret of Mana,2.71,"February 15, 2018",5.05
6.10,SingStar,,"October 28, 2014",5.05
6.10,Starwhal,,"February 24, 2015",5.05
6.10,Strange Brigade,28.09,"August 28, 2018",5.56
6.10,Super Bomberman R,6.35,"June 12, 2018",5.56
6.10,Super Star Wars,,"November 17, 2015",5.05
6.10,SuperHyperCube,,"October 13, 2016",5.05
6.10,Telling Lies,8.07,"April 28, 2020",7.50
6.10,The Elder Scrolls Online: Morrowind,,"June 6, 2017",5.05
6.10,The Escapists,,"June 2, 2015",5.05
6.10,The Flame in the Flood: Complete Edition,,"January 17, 2017",5.05
6.10,The Last Tinker: City of Colors,,"August 19, 2014",5.05
6.10,The Lost Bear,,"September 5, 2017",5.05
6.10,Tom Clancy's Rainbow Six Siege: Advanced Edition,,"February 13, 2018",5.05
6.10,Tom Clancy's The Division 2,,"March 12, 2019",6.50
6.10,Tower of Guns,,"April 10, 2015",5.05
6.10,Ultratron,,"May 12, 2015",5.05
6.10,VA-11 Hall-A: Cyberpunk Bartender Action,0.59,"May 2, 2019",6.51
6.10,Valfaris,,"November 5, 2019",7.00
6.10,VR Ping Pong,,"February 7, 2017",5.05
6.10,Wandersong,2.05,"January 22, 2019",6.20
6.10,WE ARE DOOMED,,"April 14, 2015",5.05
6.10,Wild Guns Reloaded,0.18,"December 20, 2016",5.05
6.10,Yesterday Origins,,"November 17, 2016",5.05
6.10,Youtubers Life: OMG Edition,,"November 20, 2018",6.02
6.00,101 Ways to Die,,"March 22, 2016",5.05
6.00,A Chair in a Room: Greenwater,,"April 23, 2019",6.51
6.00,Animal Super Squad,0.28,"May 15, 2018",5.53
6.00,AO International Tennis,9.71,"May 8, 2018",5.53
6.00,Art of Balance,,"May 31, 2016",5.05
6.00,Assassin's Creed Origins: The Trials of the Gods,,"November 22, 2017",5.05
6.00,Assetto Corsa,14.06,"August 30, 2016",5.05
6.00,Atelier Dusk Trilogy Deluxe Pack,,"January 14, 2020",7.02
6.00,Batman: The Enemy Within - Episode 3: The Fractured Mask,,"November 21, 2017",5.05
6.00,Battle Worlds: Kronos,2.46,"April 26, 2016",5.05
6.00,Battlefield 4: China Rising,,"December 3, 2013",5.05
6.00,Blackguards 2,14.44,"September 19, 2017",5.05
6.00,Bladestorm: Nightmare,14.90,"March 17, 2015",5.05
6.00,Blue Estate,,"June 24, 2014",5.05
6.00,Borderlands 3: Moxxi's Heist of the Handsome Jackpot,,"December 19, 2019",7.02
6.00,Brut@l,,"August 9, 2016",5.05
6.00,Chambara,2.44,"July 26, 2016",5.05
6.00,Chess Ultra,,"June 20, 2017",5.05
6.00,Children of Zodiarcs,1.30,"July 18, 2017",5.05
6.00,Dark Legion,,"June 15, 2018",5.56
6.00,Dark Rose Valkyrie,8.47,"June 6, 2017",5.05
6.00,Daydreamer: Awakened Edition,1.40,"July 12, 2016",5.05
6.00,Disney Infinity 3.0 Edition,14.13,"August 30, 2015",5.05
6.00,Don't Starve: Reign of Giants,,"July 22, 2014",5.05
6.00,Dragon Age: Inquisition - The Descent,,"August 11, 2015",5.05
6.00,Drawn to Death,,"April 4, 2017",5.05
6.00,DUCATI: 90th Anniversary,,"June 9, 2016",5.05
6.00,EVERSPACE,4.74,"May 22, 2018",5.55
6.00,Fear Effect Sedna,4.57,"March 6, 2018",5.05
6.00,Full Mojo Rampage,,"June 28, 2016",5.05
6.00,Gran Turismo Sport,42.99,"October 17, 2017",5.05
6.00,GUNS UP!,,"December 5, 2015",5.05
6.00,Ikaruga,0.39,"June 29, 2018",5.56
6.00,Invector,,"December 7, 2017",5.05
6.00,Ittle Dew 2,,"November 15, 2016",5.05
6.00,Katana ZERO,,"April 18, 2019",6.51
6.00,Kholat,1.52,"March 8, 2016",5.05
6.00,Letter Quest: Grimm's Journey Remastered,,"May 17, 2016",5.05
6.00,Marvel Puzzle Quest: Dark Reign,,"October 16, 2015",5.05
6.00,Marvel's Spider-Man: The City That Never Sleeps,,"September 27, 2018",6.00
6.00,Monster Energy Supercross - The Official Videogame 3,11.28,"February 4, 2020",7.02
6.00,Nano Assault NEO-X,0.13,"November 11, 2014",5.05
6.00,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,,"February 3, 2017",5.05
6.00,NBA Live 18,,"September 15, 2017",5.05
6.00,ONRUSH,,"June 5, 2018",5.55
6.00,Overload,8.08,"October 24, 2018",6.02
6.00,Pharaonic,,"June 28, 2016",5.05
6.00,Pix the Cat,,"October 7, 2014",5.05
6.00,Planetbase,0.43,"January 23, 2018",5.05
6.00,Radial-G: Racing Revolved,,"October 10, 2017",5.05
6.00,Resident Evil 7: biohazard - Banned Footage Vol. 1,,"January 31, 2017",5.05
6.00,Ride 2,32.28,"February 14, 2017",5.05
6.00,Riptide GP: Renegade,,"July 26, 2016",5.05
6.00,Romancing SaGa 3,1.91,"November 11, 2019",7.00
6.00,Sabre VR,,"July 23, 2019",6.72
6.00,Samurai Shodown VI,1.54,"November 22, 2016",5.05
6.00,Shantae: Half-Genie Hero - Friends to the End,,"December 12, 2017",5.05
6.00,Shift Quantum,0.51,"May 29, 2018",5.55
6.00,Shutshimi,,"August 25, 2015",5.05
6.00,SingStar Celebration,,"October 24, 2017",5.05
6.00,Space Hulk: Deathwing,,"May 22, 2018",5.55
6.00,Sparkle 2,,"May 20, 2014",5.05
6.00,SportsBarVR,,"October 18, 2016",5.05
6.00,Super Amazeballs,,"April 10, 2018",5.05
6.00,Survive! Mr. Cube,,"April 26, 2018",5.05
6.00,Syberia 3,14.44,"April 25, 2017",5.05
6.00,Tachyon Project,0.44,"January 19, 2016",5.05
6.00,Talisman: Digital Edition,,"March 7, 2017",5.05
6.00,The American Dream,,"March 14, 2018",5.05
6.00,The Caligula Effect: Overdose,14.30,"March 12, 2019",6.50
6.00,The Council - Episode 4: Burning Bridges,,"September 25, 2018",6.00
6.00,The Swindle,,"July 28, 2015",5.05
6.00,The Turing Test,,"January 24, 2017",5.05
6.00,Through the Woods,5.88,"May 8, 2018",5.53
6.00,To Leave,2.88,"April 24, 2018",5.05
6.00,Trailblazers,0.62,"May 8, 2018",5.53
6.00,Truck Driver,2.71,"September 19, 2019",6.72
6.00,UEFA EURO 2016,,"April 21, 2016",5.05
6.00,Warframe: Plains of Eidolon,,"November 14, 2017",5.05
6.00,Whispering Willows,,"June 30, 2015",5.05
6.00,Wolfenstein II: The New Colossus - The Diaries of Agent Silent Death,,"January 30, 2018",5.05
6.00,Woodle Tree 2: Deluxe+,1.74,"November 22, 2019",7.01
6.00,Woven,1.29,"November 15, 2019",7.01
6.00,WRC 8 FIA World Rally Championship,22.86,"September 10, 2019",5.05*
6.00,Zanki Zero: Last Beginning,8.96,"April 9, 2019",6.51
6.00,ZEN Pinball 2: Guardians of the Galaxy,,"July 29, 2014",5.05
6.00,ZEN Pinball 2: South Park: Super-Sweet Pinball,,"October 14, 2014",5.05
6.00,ZEN Pinball 2: The Walking Dead,,"August 26, 2014",5.05
5.90,100ft Robot Golf,,"September 27, 2017",5.05
5.90,18 Floors,,"July 3, 2018",5.56
5.90,8DAYS,,"February 7, 2017",5.05
5.90,Agatha Christie's The ABC Murders,,"February 23, 2016",5.05
5.90,Batman: The Enemy Within - Episode 1: The Enigma,,"August 8, 2017",5.05
5.90,Black Paradox,0.70,"April 30, 2019",6.51
5.90,Blues and Bullets - Episode 1: The End of Peace,,"April 19, 2016",5.05
5.90,Claire: Extended Cut,,"August 30, 2016",5.05
5.90,ClusterTruck,0.35,"September 27, 2016",5.05
5.90,Control: The Foundation,,"March 26, 2020",7.02
5.90,DC Universe Online: War of the Light Part I,,"January 28, 2014",5.05
5.90,Death Road to Canada,0.21,"May 8, 2018",5.53
5.90,Evasion,,"October 9, 2018",6.00
5.90,Fallout 76: Wastelanders,,"April 14, 2020",7.02
5.90,Generation Zero,21.53,"March 26, 2019",6.50
5.90,Harvest Moon: Save the Homeland,,"May 9, 2017",5.05
5.90,Hasbro Family Fun Pack,3.85,"October 20, 2015",5.05
5.90,How We Soar,,"November 29, 2016",5.05
5.90,Just Dance 2015,,"October 21, 2014",5.05
5.90,Just Dance 2020,21.58,"November 5, 2019",7.00
5.90,Kero Blaster,,"April 11, 2017",5.05
5.90,Kingdom Hearts: VR Experience,,"February 28, 2019",6.20
5.90,Kings of Lorn: The Fall of Ebris,13.90,"February 20, 2020",7.02
5.90,Knowledge is Power: Decades,1.74,"November 13, 2018",6.02
5.90,Kromaia Omega,,"October 16, 2015",5.05
5.90,Legend of Kay Anniversary,3.02,"July 28, 2015",5.05
5.90,Little Nightmares: The Depths,,"July 7, 2017",5.05
5.90,Loadout,,"December 16, 2014",5.05
5.90,Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',,"November 7, 2017",5.05
5.90,Marvel's Guardians of the Galaxy: The Telltale Series,,"May 2, 2017",5.05
5.90,Marvel's Spider-Man: Turf Wars,,"November 20, 2018",6.02
5.90,Mervils: A VR Adventure,,"February 21, 2017",5.05
5.90,Minecraft: Story Mode - Episode 7: Access Denied,,"July 26, 2016",5.05
5.90,My Brother Rabbit,1.11,"September 21, 2018",6.00
5.90,NBA Live 15,,"October 28, 2014",5.05
5.90,Nidhogg 2,0.48,"September 15, 2017",5.05
5.90,Organ Trail: Complete Edition,,"October 20, 2015",5.05
5.90,Rolling Bob,,"April 13, 2017",5.05
5.90,Shadows: Awakening,6.61,"September 4, 2018",5.56
5.90,Shadwen,,"May 17, 2016",5.05
5.90,Skyforge,,"April 11, 2017",5.05
5.90,Sniper Elite III: Target Hitler - Hunt the Grey Wolf,,"July 15, 2014",5.05
5.90,Star Wars Battlefront: Outer Rim,,"April 5, 2016",5.05
5.90,Star Wars Jedi Knight II: Jedi Outcast,,"September 24, 2019",6.72
5.90,The Bunker,,"September 20, 2016",5.05
5.90,The Golf Club 2,,"June 27, 2017",5.05
5.90,The Hong Kong Massacre,2.92,"January 29, 2019",6.20
5.90,The Inpatient,,"January 23, 2018",5.05
5.90,Touhou Double Focus,2.07,"March 21, 2017",5.05
5.90,Utawarerumono: Prelude to the Fallen,3.92,"May 26, 2020",7.50
5.90,Worms Battlegrounds,2.24,"June 3, 2014",5.05
5.90,WRC 6: World Rally Championship,,"October 7, 2016",5.05
5.90,WWE 2K17,,"October 11, 2016",5.05
5.90,ZEN Pinball 2: Aliens Vs. Pinball,,"April 26, 2016",5.05
5.90,Zombi,22.24,"August 18, 2015",5.05
5.80,198X,3.57,"July 16, 2019",6.72
5.80,7 Days to Die,1.70,"June 28, 2016",5.05
5.80,88 Heroes,0.42,"March 24, 2017",5.05
5.80,AFL Evolution,15.00,"May 5, 2017",5.05
5.80,Alien: Isolation - Corporate Lockdown,,"October 28, 2014",5.05
5.80,American Fugitive,1.31,"May 21, 2019",6.51
5.80,Ancestors: The Humankind Odyssey,5.14,"December 6, 2019",7.01
5.80,Assetto Corsa Competizione,9.54,"June 23, 2020",7.51
5.80,Azur Lane: Crosswave,4.20,"February 13, 2020",7.02
5.80,Baldur's Gate and Baldur's Gate II: Enhanced Editions,6.21,"October 15, 2019",7.00
5.80,Bard's Gold,,"June 17, 2016",5.05
5.80,Ben 10,2.25,"November 14, 2017",5.05
5.80,Bloody Zombies,,"September 12, 2017",5.05
5.80,Bounce Rescue!,0.22,"April 5, 2016",5.05
5.80,Bound by Flame,4.57,"May 6, 2014",5.05
5.80,Bubsy: The Woolies Strike Back,0.96,"October 31, 2017",5.05
5.80,Capsule Force,,"August 25, 2015",5.05
5.80,Carnival Games VR,,"October 28, 2016",5.05
5.80,Contra Anniversary Collection,0.52,"June 11, 2019",6.71
5.80,Dark Devotion,0.63,"October 24, 2019",7.00
5.80,Dead Rising 4: Frank's Big Package,,"December 5, 2017",5.05
5.80,Dead Star,,"April 5, 2016",5.05
5.80,Degrees of Separation,0.48,"February 14, 2019",6.20
5.80,Espire 1: VR Operative,,"November 19, 2019",7.01
5.80,EVE: Valkyrie - Warzone,,"September 26, 2017",5.05
5.80,Falcon Age,3.31,"April 9, 2019",6.51
5.80,GoNNER,0.20,"May 15, 2018",5.53
5.80,Goosebumps: The Game,0.43,"October 13, 2015",5.05
5.80,Grand Theft Auto Online,,"November 18, 2014",5.05
5.80,HAWKEN,,"July 8, 2016",5.05
5.80,Ice Cream Surfer,1.39,"July 17, 2018",5.56
5.80,Just Dance 2016,,"October 20, 2015",5.05
5.80,Just Dance 2019,,"October 23, 2018",6.02
5.80,LawBreakers,,"August 8, 2017",5.05
5.80,Lumo,,"May 24, 2016",5.05
5.80,Madden NFL 16,20.65,"August 25, 2015",5.05
5.80,Megalith,,"January 8, 2019",6.20
5.80,Mercenary Kings,,"April 1, 2014",5.05
5.80,Metal Max Xeno,1.43,"September 25, 2018",6.00
5.80,Minecraft: Story Mode - Episode 6: A Portal to Mystery,,"June 7, 2016",5.05
5.80,My Memory of Us,,"October 9, 2018",6.00
5.80,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.40,"August 25, 2017",5.05
5.80,Ni no Kuni II: Revenant Kingdom - Adventure Pack,,"August 9, 2018",5.56
5.80,PlayStation VR Demo Disc 2,,"November 8, 2017",5.05
5.80,Project Nimbus: Code Mirai,5.48,"September 3, 2019",6.72
5.80,Punch Club,,"March 31, 2017",5.05
5.80,RAGE 2,29.50,"May 14, 2019",5.05*
5.80,Rainbow Skies,5.23,"June 26, 2018",5.56
5.80,Rick and Morty: Virtual Rick-ality,,"April 10, 2018",5.05
5.80,RISK,1.75,"February 3, 2015",5.05
5.80,Seven: Enhanced Edition,3.95,"March 29, 2019",6.51
5.80,Sublevel Zero Redux,,"March 7, 2017",5.05
5.80,Super Toy Cars,,"January 5, 2016",5.05
5.80,The Dark Pictures - Man of Medan,,"August 30, 2019",6.72
5.80,The Elder Scrolls Online: Greymoor,,"June 9, 2020",7.51
5.80,The Final Station,1.51,"August 30, 2016",5.05
5.80,The Tomorrow Children,,"September 6, 2016",5.05
5.80,The Wizards: Enhanced Edition,,"March 12, 2019",6.50
5.80,Timespinner,,"September 25, 2018",6.00
5.80,Titan Quest,10.31,"March 20, 2018",5.05
5.80,Tom Clancy's Ghost Recon: Wildlands - Fallen Ghosts,,"June 6, 2017",5.05
5.80,Valkyria Revolution,17.53,"June 27, 2017",5.05
5.80,Yaga,1.45,"November 12, 2019",7.00
5.80,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,1.61,"March 24, 2020",7.02
5.70,Amazing Discoveries In Outer Space,,"February 2, 2016",5.05
5.70,Another World: 20th Anniversary Edition,,"July 8, 2014",5.05
5.70,Assassin's Creed Odyssey - The Fate of Atlantis - Episode 2: Torment of Hades,,"June 4, 2019",6.71
5.70,Backgammon Blitz,,"April 15, 2014",5.05
5.70,Bleed,,"August 22, 2017",5.05
5.70,Borderlands 3,38.01,"September 13, 2019",6.72
5.70,Brawlout,3.06,"August 21, 2018",5.56
5.70,Call of Duty: Advanced Warfare,,"November 3, 2014",5.05
5.70,Call of Duty: Advanced Warfare - Ascendance,,"April 30, 2015",5.05
5.70,Carmageddon: Max Damage,,"July 5, 2016",5.05
5.70,de Blob 2,10.51,"February 27, 2018",5.05
5.70,Destroy All Humans! 2,,"November 29, 2016",5.05
5.70,EA Sports UFC 2,19.13,"March 15, 2016",5.05
5.70,Emily Wants to Play Too,1.73,"April 24, 2018",5.05
5.70,Inversus,,"August 16, 2016",5.05
5.70,Just Dance 2014,,"November 12, 2013",5.05
5.70,Just Dance 2018,,"October 24, 2017",5.05
5.70,Koi,,"April 19, 2016",5.05
5.70,Lethal League,,"May 9, 2017",5.05
5.70,Mafia: Trilogy,,"May 19, 2020",7.50
5.70,MouseCraft,,"July 8, 2014",5.05
5.70,Naruto to Boruto: Shinobi Striker,11.10,"August 31, 2018",5.56
5.70,NBA 2K Playgrounds 2,5.59,"October 16, 2018",6.00
5.70,NHL 17,,"September 13, 2016",5.05
5.70,OK K.O.! Let's Play Heroes,3.15,"January 23, 2018",5.05
5.70,Persona 3: Dancing in Moonlight,9.61,"December 4, 2018",6.02
5.70,Persona 5: Dancing in Starlight,9.60,"December 4, 2018",6.02
5.70,Planet of the Eyes,,"September 12, 2017",5.05
5.70,Plants vs. Zombies: Battle for Neighborville,12.79,"October 18, 2019",7.00
5.70,Saints Row: Gat Out of Hell,6.98,"January 20, 2015",5.05
5.70,Samael the Legacy of Ophiuchus,1.45,"January 8, 2019",6.20
5.70,Saturday Morning RPG,,"January 26, 2016",5.05
5.70,Scram Kitty DX,,"February 25, 2015",5.05
5.70,Starlink: Battle for Atlas,,"October 16, 2018",6.00
5.70,Super Mega Baseball 3,14.34,"May 13, 2020",7.50
5.70,Tom Clancy's The Division - Underground,,"June 28, 2016",5.05
5.70,V-Rally 4,20.36,"September 11, 2018",5.56
5.70,Willy Jetman: Astromonkey's Revenge,,"January 31, 2020",7.02
5.70,World to the West,,"May 5, 2017",5.05
5.70,World War Toons,,"October 13, 2016",5.05
5.70,WWE 2K19,45.47,"October 5, 2018",5.05*
5.70,Xenon Racer,3.57,"March 26, 2019",6.50
5.60,Adam's Venture: Origins,4.47,"April 1, 2016",5.05
5.60,Assassin's Creed Chronicles,,"February 9, 2016",5.05
5.60,Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade,,"December 4, 2018",6.02
5.60,Assassin's Creed Odyssey: Story Arc II - The Fate of Atlantis,,"April 23, 2019",6.51
5.60,Azkend 2: The World Beneath,,"May 3, 2016",5.05
5.60,BioShock Remastered,22.22,"May 29, 2020",7.51
5.60,Black Mirror,6.43,"November 28, 2017",5.05
5.60,Call of Duty: Advanced Warfare - Havoc,,"February 26, 2015",5.05
5.60,Call of Duty: Infinite Warfare - Jackal Assault VR,,"November 4, 2016",5.05
5.60,ChromaGun,,"August 22, 2017",5.05
5.60,Coffee Talk,0.66,"January 30, 2020",7.02
5.60,Crow: The Legend,,"November 20, 2018",6.02
5.60,Destiny 2: Shadowkeep,,"October 1, 2019",6.72
5.60,Diablo III: Rise of the Necromancer,,"June 27, 2017",5.05
5.60,DiRT Rally 2.0,27.12,"February 26, 2019",6.20
5.60,Disaster Report 4: Summer Memories,18.33,"April 7, 2020",7.02
5.60,Dogos,,"September 6, 2016",5.05
5.60,Dreamals,,"November 17, 2015",5.05
5.60,Dungeon Defenders II,,"September 29, 2015",5.05
5.60,Dusty Raging Fist,2.77,"April 12, 2018",5.53
5.60,Earthfall,8.98,"July 13, 2018",5.56
5.60,Far Cry 5: Lost on Mars,,"July 17, 2018",5.56
5.60,Feist,,"December 13, 2016",5.05
5.60,FIFA 15,13.75,"September 23, 2014",5.05
5.60,Futuridium EP Deluxe,,"September 30, 2014",5.05
5.60,Guns'n'Stories: Bulletproof VR,,"December 7, 2018",6.02
5.60,Lara Croft GO,0.83,"December 3, 2016",5.05
5.60,Lithium: Inmate 39,,"October 25, 2016",5.05
5.60,Little Nightmares: The Hideaway,,"November 9, 2017",5.05
5.60,Lords of the Fallen - Ancient Labyrinth,,"March 3, 2015",5.05
5.60,Marvel: Ultimate Alliance 2,,"July 26, 2016",5.05
5.60,Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,,"April 18, 2017",5.05
5.60,Mind Labyrinth VR Dreams,,"October 23, 2018",6.02
5.60,Mirror's Edge Catalyst,17.14,"June 7, 2016",5.05
5.60,Need for Speed: Rivals - Complete Edition,,"October 21, 2014",5.05
5.60,Project Root,,"April 28, 2015",5.05
5.60,Pure Chess,,"April 15, 2014",5.05
5.60,Regalia: Of Men and Monarchs - Royal Edition,,"April 10, 2018",5.05
5.60,Republique,,"March 22, 2016",5.05
5.60,Risk: Urban Assault,,"August 2, 2016",5.05
5.60,Road Not Taken,,"August 5, 2014",5.05
5.60,Runbow,1.23,"July 3, 2018",5.56
5.60,Skylanders Imaginators,,"October 16, 2016",5.05
5.60,Smoke and Sacrifice,1.14,"January 15, 2019",6.20
5.60,Star Trek: Bridge Crew The Next Generation,,"May 22, 2018",5.55
5.60,Star Wars Battlefront: Bespin,,"June 21, 2016",5.05
5.60,Super GunWorld 2,,"February 7, 2017",5.05
5.60,The Bradwell Conspiracy,2.62,"October 8, 2019",7.00
5.60,The Elder Scrolls Online: Summerset,,"June 5, 2018",5.55
5.60,Tiny Trax,,"July 25, 2017",5.05
5.60,Toki Tori 2 +,,"February 23, 2016",5.05
5.60,Type:Rider,,"July 12, 2016",5.05
5.60,Velocibox,,"July 28, 2015",5.05
5.60,VEV: Viva Ex Vivo,,"May 17, 2016",5.05
5.60,Virginia,4.42,"September 22, 2016",5.05
5.60,VR Karts,,"September 12, 2017",5.05
5.60,Woah Dave!,,"March 31, 2015",5.05
5.50,A Bastard's Tale,,"October 4, 2016",5.05
5.50,Absolver,5.96,"August 29, 2017",5.05
5.50,Angry Birds VR: Isle of Pigs,,"March 26, 2019",6.50
5.50,Antiquia Lost,,"September 5, 2017",5.05
5.50,BioShock 2 Remastered,21.18,"May 29, 2020",7.51
5.50,Black Clover: Quartet Knights,14.43,"September 14, 2018",6.00
5.50,Bullet Sorrow VR,,"February 21, 2020",7.02
5.50,Capcom Beat 'Em Up Bundle,0.82,"September 18, 2018",6.00
5.50,Defunct,1.81,"December 21, 2017",5.05
5.50,Disney Infinity 2.0 Edition,,"September 23, 2014",5.05
5.50,Dissidia: Final Fantasy NT - Free Edition,,"March 12, 2019",6.50
5.50,Don't Bite Me Bro!,,"March 20, 2018",5.05
5.50,Fallout Shelter,,"June 10, 2018",5.55
5.50,Farming Simulator 15,3.00,"May 19, 2015",5.05
5.50,Final Horizon,,"December 2, 2014",5.05
5.50,Garfield Kart: Furious Racing,,"November 5, 2019",7.00
