Ratings,Title,Size (GB),Release Date (NA),Possible FW
6.2,Batman: Arkham Knight - Crime Fighter Challenge Pack 2,,"September 29, 2015",5.05
6.2,Batman: Arkham Knight - Crime Fighter Challenge Pack 5,,"December 22, 2015",5.05
6.2,Batman: Arkham Knight - GCPD Lockdown,,"September 29, 2015",5.05
6.2,Batman: Arkham Knight - WayneTech Track Pack,,"November 24, 2015",5.05
6.2,Batman: The Telltale Series - Episode 4: Guardian of Gotham,,"November 22, 2016",5.05
6.2,Bunny Must Die: Chelsea and the 7 Devils,,"April 3, 2018",5.05
6.2,Coolpaintr VR,,"May 8, 2018",5.53
6.2,Crimsonland,,"July 15, 2014",5.05
6.2,Crossout,,"May 30, 2017",5.05
6.2,Curses 'N Chaos,,"August 18, 2015",5.05
6.2,Deadpool,,"November 17, 2015",5.05
6.2,Death Mark,,"October 31, 2018",6.02
6.2,Destiny: The Taken King,,"September 15, 2015",5.05
6.2,Dogchild,,"January 11, 2016",5.05
6.2,Doodle God,,"July 5, 2016",5.05
6.2,Euro Fishing,,"April 11, 2017",5.05
6.2,EVE: Gunjack,,"October 13, 2016",5.05
6.2,Geometry Wars 3: Dimensions Evolved,,"March 31, 2015",5.05
6.2,Guitar Hero Live,,"October 20, 2015",5.05
6.2,"Guns, Gore & Cannoli 2",,"August 14, 2018",5.56
6.2,Harmonix Music VR,,"October 10, 2016",5.05
6.2,Hatoful Boyfriend,,"July 21, 2015",5.05
6.2,HoloBall,,"November 22, 2016",5.05
6.2,Ironclad Tactics,,"January 20, 2015",5.05
6.2,Irony Curtain: From Matryoshka with Love,,"June 25, 2019",6.71
6.2,Just Cause 3: Sky Fortress,,"March 15, 2016",5.05
6.2,Knockout League,,"February 13, 2018",5.05
6.2,Langrisser I & II,,"March 10, 2020",7.02
6.2,Life is Strange 2,,"September 26, 2018",6.00
6.2,Lords of the Fallen: Complete Edition,,"November 3, 2015",5.05
6.2,Lost Sea,,"July 4, 2016",5.05
6.2,Machinarium,,"September 21, 2016",5.05
6.2,Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,,"August 22, 2017",5.05
6.2,Metal Slug Anthology,,"July 5, 2016",5.05
6.2,Minecraft: Story Mode - A Telltale Games Series,,"March 29, 2016",5.05
6.2,Minecraft: Story Mode Season Two - Episode 2: Giant Consequences,,"August 15, 2017",5.05
6.2,Moon Hunters,,"July 19, 2016",5.05
6.2,Morphite,,"September 19, 2017",5.05
6.2,MXGP: The Official Motocross Videogame,,"November 18, 2014",5.05
6.2,My Night Job,,"May 17, 2016",5.05
6.2,Need for Speed: Rivals,,"November 15, 2013",5.05
6.2,NeuroVoider,,"March 15, 2017",5.05
6.2,Nidhogg,,"October 14, 2014",5.05
6.2,Nightmares from the Deep: The Cursed Heart,,"August 2, 2016",5.05
6.2,Paperbound,,"March 31, 2015",5.05
6.2,Party Golf,,"October 26, 2016",5.05
6.2,Penarium,,"September 22, 2015",5.05
6.2,Persona 4: Dancing All Night,,"October 29, 2018",6.02
6.2,Realm Royale,,"January 23, 2019",6.20
6.2,Resonance of Fate 4K / HD Edition,,"October 18, 2018",6.02
6.2,Seasons After Fall,,"May 16, 2017",5.05
6.2,SG/ZH: School Girl Zombie Hunter,,"November 17, 2017",5.05
6.2,Shovel Knight: Treasure Trove,,"April 21, 2015",5.05
6.2,Stifled,,"October 31, 2017",5.05
6.2,The Adventure Pals,,"April 3, 2018",5.05
6.2,The Banner Saga Trilogy: Bonus Edition,,"July 26, 2018",5.56
6.2,The Brookhaven Experiment,,"October 13, 2016",5.05
6.2,The Last Blade 2,,"May 24, 2016",5.05
6.2,Titan Attacks!,,"May 6, 2014",5.05
6.2,Train Sim World,,"July 24, 2018",5.56
6.2,TT Isle of Man: Ride On The Edge,,"March 6, 2018",5.05
6.2,Ultra Street Fighter IV,,"May 26, 2015",5.05
6.2,Valhalla Hills: Definitive Edition,,"April 25, 2017",5.05
6.2,Warhammer: End Times - Vermintide,,"October 4, 2016",5.05
6.2,WRC 5,,"October 13, 2015",5.05
6.2,Xenoraid,,"November 8, 2016",5.05
6.2,ZEN Pinball 2: Balls of Glory,,"October 20, 2015",5.05
6.1,Project CARS 2,39.31,"September 22, 2017",5.05
6.1,For Honor,31.74,"February 14, 2017",5.05
6.1,Strange Brigade,28.09,"August 28, 2018",5.56
6.1,RIDE 3,20.55,"November 30, 2018",6.02
6.1,EA Sports UFC,17.21,"June 17, 2014",5.05
6.1,Predator: Hunting Grounds,11.39,"April 24, 2020",7.50
6.1,Telling Lies,08.07,"April 28, 2020",7.50
6.1,Natural Doctrine,07.14,"September 30, 2014",5.05
6.1,Car Mechanic Simulator,06.79,"June 25, 2019",6.71
6.1,Super Bomberman R,06.35,"June 12, 2018",5.56
6.1,Yesterday Origins,04.39,"November 17, 2016",5.05
6.1,Mordheim: City of the Damned,04.28,"October 18, 2016",5.05
6.1,1979 Revolution: Black Friday,02.87,"July 31, 2018",5.56
6.1,Secret of Mana,02.71,"February 15, 2018",5.05
6.1,Pixel Ripped 1995,01.57,"May 12, 2020",7.50
6.1,Minecraft Dungeons,01.52,"May 26, 2020",7.50
6.1,Sayonara Wild Hearts,01.01,"September 19, 2019",6.72
6.1,Creature in the Well,00.91,"March 27, 2020",7.02
6.1,Valfaris,00.90,"November 5, 2019",7.00
6.1,VA-11 Hall-A: Cyberpunk Bartender Action,00.59,"May 2, 2019",6.51
6.1,Double Dragon IV,00.55,"January 30, 2017",5.05
6.1,ClaDun Returns: This is Sengoku!,00.44,"June 6, 2017",5.05
6.1,SuperHyperCube,00.22,"October 13, 2016",5.05
6.1,Wild Guns Reloaded,00.18,"December 20, 2016",5.05
6.1,ARK: Survival of the Fittest,,"July 19, 2016",5.05
6.1,Armikrog,,"August 23, 2016",5.05
6.1,Assassin's Creed Chronicles: China,,"April 21, 2015",5.05
6.1,Attractio,,"January 19, 2016",5.05
6.1,Battlefield 4: Dragon's Teeth,,"July 15, 2014",5.05
6.1,Big City Stories,,"August 23, 2016",5.05
6.1,Blacklight: Retribution,,"November 15, 2013",5.05
6.1,BlazeRush,,"December 16, 2015",5.05
6.1,Castle Crashers Remastered,,"September 17, 2019",6.72
6.1,CastleStorm: Definitive Edition,,"September 23, 2014",5.05
6.1,Cel Damage HD,,"April 22, 2014",5.05
6.1,Date-A-Live: Rio Reincarnation,,"July 23, 2019",6.72
6.1,Dear Esther: Landmark Edition,,"September 20, 2016",5.05
6.1,Destiny,,"September 9, 2014",5.05
6.1,Don't Starve: Mega Pack,,"April 17, 2018",5.05
6.1,Emily Wants To Play,,"August 9, 2016",5.05
6.1,Fallout 4: Nuka-World,,"August 30, 2016",5.05
6.1,Far Cry 4: Escape from Durgesh Prison,,"January 13, 2015",5.05
6.1,Grow Home,,"September 1, 2015",5.05
6.1,Grow Up,,"August 16, 2016",5.05
6.1,Happy Dungeons,,"September 12, 2017",5.05
6.1,Hex: Card Clash,,"October 17, 2017",5.05
6.1,Hyper Void,,"September 8, 2015",5.05
6.1,Just Sing,,"September 6, 2016",5.05
6.1,Kingdom Hearts III - Re Mind,,"January 23, 2020",7.02
6.1,LA Cops,,"April 21, 2015",5.05
6.1,Little Nightmares: Secrets Of The Maw,,"July 6, 2017",5.05
6.1,Madden NFL 15,,"August 26, 2014",5.05
6.1,Malicious Fallen,,"February 21, 2017",5.05
6.1,Manual Samuel,,"October 11, 2016",5.05
6.1,Middle-earth: Shadow of Mordor - Lord of the Hunt,,"December 16, 2014",5.05
6.1,NBA Live 16,,"September 29, 2015",5.05
6.1,Perception,,"June 6, 2017",5.05
6.1,Pinball FX3,,"September 26, 2017",5.05
6.1,Primal Carnage: Extinction,,"October 20, 2015",5.05
6.1,Race the Sun,,"October 21, 2014",5.05
6.1,Roundabout,,"May 26, 2015",5.05
6.1,Rugby Challenge 3,,"February 10, 2016",5.05
6.1,SingStar,,"October 28, 2014",5.05
6.1,Starwhal,,"February 24, 2015",5.05
6.1,Super Star Wars,,"November 17, 2015",5.05
6.1,The Elder Scrolls Online: Morrowind,,"June 6, 2017",5.05
6.1,The Escapists,,"June 2, 2015",5.05
6.1,The Flame in the Flood: Complete Edition,,"January 17, 2017",5.05
6.1,The Last Tinker: City of Colors,,"August 19, 2014",5.05
6.1,The Lost Bear,,"September 5, 2017",5.05
6.1,Tom Clancy's Rainbow Six Siege: Advanced Edition,,"February 13, 2018",5.05
6.1,Tom Clancy's The Division 2,,"March 12, 2019",6.50
6.1,Tower of Guns,,"April 10, 2015",5.05
6.1,Ultratron,,"May 12, 2015",5.05
6.1,VR Ping Pong,,"February 7, 2017",5.05
6.1,Wandersong,,"January 22, 2019",6.20
6.1,WE ARE DOOMED,,"April 14, 2015",5.05
6.1,Youtubers Life: OMG Edition,,"November 20, 2018",6.02
6.0,Ride 2,32.28,"February 14, 2017",5.05
6.0,WRC 8 FIA World Rally Championship,22.86,"September 10, 2019",5.05*
6.0,Bladestorm: Nightmare,14.90,"March 17, 2015",5.05
6.0,Blackguards 2,14.44,"September 19, 2017",5.05
6.0,Syberia 3,14.44,"April 25, 2017",5.05
6.0,The Caligula Effect: Overdose,14.30,"March 12, 2019",6.50
6.0,Disney Infinity 3.0 Edition,14.13,"August 30, 2015",5.05
6.0,Monster Energy Supercross - The Official Videogame 3,11.28,"February 4, 2020",7.02
6.0,Atelier Dusk Trilogy Deluxe Pack,10.68,"January 14, 2020",7.02
6.0,AO International Tennis,09.71,"May 8, 2018",5.53
6.0,Zanki Zero: Last Beginning,08.96,"April 9, 2019",6.51
6.0,Fear Effect Sedna,04.57,"March 6, 2018",5.05
6.0,Truck Driver,02.71,"September 19, 2019",6.72
6.0,Battle Worlds: Kronos,02.46,"April 26, 2016",5.05
6.0,Woodle Tree 2: Deluxe+,01.74,"November 22, 2019",7.01
6.0,The American Dream,01.64,"March 14, 2018",5.05
6.0,Children of Zodiarcs,01.30,"July 18, 2017",5.05
6.0,Trailblazers,00.62,"May 8, 2018",5.53
6.0,Shift Quantum,00.51,"May 29, 2018",5.55
6.0,101 Ways to Die,,"March 22, 2016",5.05
6.0,A Chair in a Room: Greenwater,,"April 23, 2019",6.51
6.0,Animal Super Squad,,"May 15, 2018",5.53
6.0,Art of Balance,,"May 31, 2016",5.05
6.0,Assassin's Creed Origins: The Trials of the Gods,,"November 22, 2017",5.05
6.0,Assetto Corsa,,"August 30, 2016",5.05
6.0,Batman: The Enemy Within - Episode 3: The Fractured Mask,,"November 21, 2017",5.05
6.0,Battlefield 4: China Rising,,"December 3, 2013",5.05
6.0,Blue Estate,,"June 24, 2014",5.05
6.0,Borderlands 3: Moxxi's Heist of the Handsome Jackpot,,"December 19, 2019",7.02
6.0,Brut@l,,"August 9, 2016",5.05
6.0,Chambara,,"July 26, 2016",5.05
6.0,Chess Ultra,,"June 20, 2017",5.05
6.0,Dark Legion,,"June 15, 2018",5.56
6.0,Dark Rose Valkyrie,,"June 6, 2017",5.05
6.0,Daydreamer: Awakened Edition,,"July 12, 2016",5.05
6.0,Don't Starve: Reign of Giants,,"July 22, 2014",5.05
6.0,Dragon Age: Inquisition - The Descent,,"August 11, 2015",5.05
6.0,Drawn to Death,,"April 4, 2017",5.05
6.0,DUCATI: 90th Anniversary,,"June 9, 2016",5.05
6.0,EVERSPACE,,"May 22, 2018",5.55
6.0,Full Mojo Rampage,,"June 28, 2016",5.05
6.0,Gran Turismo Sport,,"October 17, 2017",5.05
6.0,GUNS UP!,,"December 5, 2015",5.05
6.0,Ikaruga,,"June 29, 2018",5.56
6.0,Invector,,"December 7, 2017",5.05
6.0,Ittle Dew 2,,"November 15, 2016",5.05
6.0,Katana ZERO,,"April 18, 2019",6.51
6.0,Kholat,,"March 8, 2016",5.05
6.0,Letter Quest: Grimm's Journey Remastered,,"May 17, 2016",5.05
6.0,Marvel Puzzle Quest: Dark Reign,,"October 16, 2015",5.05
6.0,Marvel's Spider-Man: The City That Never Sleeps,,"September 27, 2018",6.00
6.0,Nano Assault NEO-X,,"November 11, 2014",5.05
6.0,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,,"February 3, 2017",5.05
6.0,NBA Live 18,,"September 15, 2017",5.05
6.0,ONRUSH,,"June 5, 2018",5.55
6.0,Overload,,"October 24, 2018",6.02
6.0,Pharaonic,,"June 28, 2016",5.05
6.0,Pix the Cat,,"October 7, 2014",5.05
6.0,Planetbase,,"January 23, 2018",5.05
6.0,Radial-G: Racing Revolved,,"October 10, 2017",5.05
6.0,Resident Evil 7: biohazard - Banned Footage Vol. 1,,"January 31, 2017",5.05
6.0,Riptide GP: Renegade,,"July 26, 2016",5.05
6.0,Romancing SaGa 3,,"November 11, 2019",7.00
6.0,Sabre VR,,"July 23, 2019",6.72
6.0,Samurai Shodown VI,,"November 22, 2016",5.05
6.0,Shantae: Half-Genie Hero - Friends to the End,,"December 12, 2017",5.05
6.0,Shutshimi,,"August 25, 2015",5.05
6.0,SingStar Celebration,,"October 24, 2017",5.05
6.0,Space Hulk: Deathwing,,"May 22, 2018",5.55
6.0,Sparkle 2,,"May 20, 2014",5.05
6.0,SportsBarVR,,"October 18, 2016",5.05
6.0,Super Amazeballs,,"April 10, 2018",5.05
6.0,Survive! Mr. Cube,,"April 26, 2018",5.05
6.0,Tachyon Project,,"January 19, 2016",5.05
6.0,Talisman: Digital Edition,,"March 7, 2017",5.05
6.0,The Council - Episode 4: Burning Bridges,,"September 25, 2018",6.00
6.0,The Swindle,,"July 28, 2015",5.05
6.0,The Turing Test,,"January 24, 2017",5.05
6.0,Through the Woods,,"May 8, 2018",5.53
6.0,To Leave,,"April 24, 2018",5.05
6.0,UEFA EURO 2016,,"April 21, 2016",5.05
6.0,Warframe: Plains of Eidolon,,"November 14, 2017",5.05
6.0,Whispering Willows,,"June 30, 2015",5.05
6.0,Wolfenstein II: The New Colossus - The Diaries of Agent Silent Death,,"January 30, 2018",5.05
6.0,Woven,,"November 15, 2019",7.01
6.0,ZEN Pinball 2: Guardians of the Galaxy,,"July 29, 2014",5.05
6.0,ZEN Pinball 2: South Park: Super-Sweet Pinball,,"October 14, 2014",5.05
6.0,ZEN Pinball 2: The Walking Dead,,"August 26, 2014",5.05
5.9,Just Dance 2020,21.58,"November 5, 2019",7.00
5.9,Generation Zero,21.53,"March 26, 2019",6.50
5.9,Skyforge,16.65,"April 11, 2017",5.05
5.9,Kings of Lorn: The Fall of Ebris,13.90,"February 20, 2020",7.02
5.9,Shadows: Awakening,06.61,"September 4, 2018",5.56
5.9,Utawarerumono: Prelude to the Fallen,03.92,"May 26, 2020",7.50
5.9,Hasbro Family Fun Pack,03.85,"October 20, 2015",5.05
5.9,Legend of Kay Anniversary,03.02,"July 28, 2015",5.05
5.9,Touhou Double Focus,02.07,"March 21, 2017",5.05
5.9,Knowledge is Power: Decades,01.74,"November 13, 2018",6.02
5.9,Black Paradox,00.70,"April 30, 2019",6.51
5.9,100ft Robot Golf,,"September 27, 2017",5.05
5.9,18 Floors,,"July 3, 2018",5.56
5.9,8DAYS,,"February 7, 2017",5.05
5.9,Agatha Christie's The ABC Murders,,"February 23, 2016",5.05
5.9,Batman: The Enemy Within - Episode 1: The Enigma,,"August 8, 2017",5.05
5.9,Blues and Bullets - Episode 1: The End of Peace,,"April 19, 2016",5.05
5.9,Claire: Extended Cut,,"August 30, 2016",5.05
5.9,ClusterTruck,,"September 27, 2016",5.05
5.9,Control: The Foundation,,"March 26, 2020",7.02
5.9,DC Universe Online: War of the Light Part I,,"January 28, 2014",5.05
5.9,Death Road to Canada,,"May 8, 2018",5.53
5.9,Evasion,,"October 9, 2018",6.00
5.9,Fallout 76: Wastelanders,,"April 14, 2020",7.02
5.9,Harvest Moon: Save the Homeland,,"May 9, 2017",5.05
5.9,How We Soar,,"November 29, 2016",5.05
5.9,Just Dance 2015,,"October 21, 2014",5.05
5.9,Kero Blaster,,"April 11, 2017",5.05
5.9,Kingdom Hearts: VR Experience,,"February 28, 2019",6.20
5.9,Kromaia Omega,,"October 16, 2015",5.05
5.9,Little Nightmares: The Depths,,"July 7, 2017",5.05
5.9,Loadout,,"December 16, 2014",5.05
5.9,Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',,"November 7, 2017",5.05
5.9,Marvel's Guardians of the Galaxy: The Telltale Series,,"May 2, 2017",5.05
5.9,Marvel's Spider-Man: Turf Wars,,"November 20, 2018",6.02
5.9,Mervils: A VR Adventure,,"February 21, 2017",5.05
5.9,Minecraft: Story Mode - Episode 7: Access Denied,,"July 26, 2016",5.05
5.9,My Brother Rabbit,,"September 21, 2018",6.00
5.9,NBA Live 15,,"October 28, 2014",5.05
5.9,Nidhogg 2,,"September 15, 2017",5.05
5.9,Organ Trail: Complete Edition,,"October 20, 2015",5.05
5.9,Rolling Bob,,"April 13, 2017",5.05
5.9,Shadwen,,"May 17, 2016",5.05
5.9,Sniper Elite III: Target Hitler - Hunt the Grey Wolf,,"July 15, 2014",5.05
5.9,Star Wars Battlefront: Outer Rim,,"April 5, 2016",5.05
5.9,Star Wars Jedi Knight II: Jedi Outcast,,"September 24, 2019",6.72
5.9,The Bunker,,"September 20, 2016",5.05
5.9,The Golf Club 2,,"June 27, 2017",5.05
5.9,The Hong Kong Massacre,,"January 29, 2019",6.20
5.9,The Inpatient,,"January 23, 2018",5.05
5.9,Worms Battlegrounds,,"June 3, 2014",5.05
5.9,WRC 6: World Rally Championship,,"October 7, 2016",5.05
5.9,WWE 2K17,,"October 11, 2016",5.05
5.9,ZEN Pinball 2: Aliens Vs. Pinball,,"April 26, 2016",5.05
5.9,Zombi,,"August 18, 2015",5.05
5.8,RAGE 2,29.50,"May 14, 2019",5.05*
5.8,Madden NFL 16,20.65,"August 25, 2015",5.05
5.8,Valkyria Revolution,17.53,"June 27, 2017",5.05
5.8,Dead Rising 4: Frank's Big Package,17.30,"December 5, 2017",5.05
5.8,PlayStation VR Demo Disc 2,15.21,"November 8, 2017",5.05
5.8,AFL Evolution,15.00,"May 5, 2017",5.05
5.8,Titan Quest,10.31,"March 20, 2018",5.05
5.8,Assetto Corsa Competizione,09.54,"June 23, 2020",7.51
5.8,Espire 1: VR Operative,06.63,"November 19, 2019",7.01
5.8,Baldur's Gate and Baldur's Gate II: Enhanced Editions,06.21,"October 15, 2019",7.00
5.8,Bound by Flame,04.57,"May 6, 2014",5.05
5.8,Azur Lane: Crosswave,04.20,"February 13, 2020",7.02
5.8,Seven: Enhanced Edition,03.95,"March 29, 2019",6.51
5.8,Ben 10,02.25,"November 14, 2017",5.05
5.8,7 Days to Die,01.70,"June 28, 2016",5.05
5.8,Yaga,01.45,"November 12, 2019",7.00
5.8,Metal Max Xeno,01.43,"September 25, 2018",6.00
5.8,Rick and Morty: Virtual Rick-ality,01.16,"April 10, 2018",5.05
5.8,Bubsy: The Woolies Strike Back,00.96,"October 31, 2017",5.05
5.8,198X,,"July 16, 2019",6.72
5.8,88 Heroes,,"March 24, 2017",5.05
5.8,Alien: Isolation - Corporate Lockdown,,"October 28, 2014",5.05
5.8,American Fugitive,,"May 21, 2019",6.51
5.8,Ancestors: The Humankind Odyssey,,"December 6, 2019",7.01
5.8,Bard's Gold,,"June 17, 2016",5.05
5.8,Bloody Zombies,,"September 12, 2017",5.05
5.8,Bounce Rescue!,,"April 5, 2016",5.05
5.8,Capsule Force,,"August 25, 2015",5.05
5.8,Carnival Games VR,,"October 28, 2016",5.05
5.8,Contra Anniversary Collection,,"June 11, 2019",6.71
5.8,Dark Devotion,,"October 24, 2019",7.00
5.8,Dead Star,,"April 5, 2016",5.05
5.8,Degrees of Separation,,"February 14, 2019",6.20
5.8,EVE: Valkyrie - Warzone,,"September 26, 2017",5.05
5.8,Falcon Age,,"April 9, 2019",6.51
5.8,GoNNER,,"May 15, 2018",5.53
5.8,Goosebumps: The Game,,"October 13, 2015",5.05
5.8,Grand Theft Auto Online,,"November 18, 2014",5.05
5.8,HAWKEN,,"July 8, 2016",5.05
5.8,Ice Cream Surfer,,"July 17, 2018",5.56
5.8,Just Dance 2016,,"October 20, 2015",5.05
5.8,Just Dance 2019,,"October 23, 2018",6.02
5.8,LawBreakers,,"August 8, 2017",5.05
5.8,Lumo,,"May 24, 2016",5.05
5.8,Megalith,,"January 8, 2019",6.20
5.8,Mercenary Kings,,"April 1, 2014",5.05
5.8,Minecraft: Story Mode - Episode 6: A Portal to Mystery,,"June 7, 2016",5.05
5.8,My Memory of Us,,"October 9, 2018",6.00
5.8,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,,"August 25, 2017",5.05
5.8,Ni no Kuni II: Revenant Kingdom - Adventure Pack,,"August 9, 2018",5.56
5.8,Project Nimbus: Code Mirai,,"September 3, 2019",6.72
5.8,Punch Club,,"March 31, 2017",5.05
5.8,Rainbow Skies,,"June 26, 2018",5.56
5.8,RISK,,"February 3, 2015",5.05
5.8,Sublevel Zero Redux,,"March 7, 2017",5.05
5.8,Super Toy Cars,,"January 5, 2016",5.05
5.8,The Dark Pictures - Man of Medan,,"August 30, 2019",6.72
5.8,The Elder Scrolls Online: Greymoor,,"June 9, 2020",7.51
5.8,The Final Station,,"August 30, 2016",5.05
5.8,The Tomorrow Children,,"September 6, 2016",5.05
5.8,The Wizards: Enhanced Edition,,"March 12, 2019",6.50
5.8,Timespinner,,"September 25, 2018",6.00
5.8,Tom Clancy's Ghost Recon: Wildlands - Fallen Ghosts,,"June 6, 2017",5.05
5.8,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,,"March 24, 2020",7.02
5.7,WWE 2K19,45.47,"October 5, 2018",5.05*
5.7,Borderlands 3,38.01,"September 13, 2019",6.72
5.7,V-Rally 4,20.36,"September 11, 2018",5.56
5.7,EA Sports UFC 2,19.13,"March 15, 2016",5.05
5.7,Super Mega Baseball 3,14.34,"May 13, 2020",7.50
5.7,Carmageddon: Max Damage,13.12,"July 5, 2016",5.05
5.7,Plants vs. Zombies: Battle for Neighborville,12.79,"October 18, 2019",7.00
5.7,Naruto to Boruto: Shinobi Striker,11.10,"August 31, 2018",5.56
5.7,de Blob 2,10.51,"February 27, 2018",5.05
5.7,Persona 3: Dancing in Moonlight,09.61,"December 4, 2018",6.02
5.7,Persona 5: Dancing in Starlight,09.60,"December 4, 2018",6.02
5.7,Saints Row: Gat Out of Hell,06.98,"January 20, 2015",5.05
5.7,NBA 2K Playgrounds 2,05.59,"October 16, 2018",6.00
5.7,World to the West,03.69,"May 5, 2017",5.05
5.7,Xenon Racer,03.57,"March 26, 2019",6.50
5.7,Brawlout,03.06,"August 21, 2018",5.56
5.7,Mafia: Trilogy,02.79,"May 19, 2020",7.50
5.7,Amazing Discoveries In Outer Space,,"February 2, 2016",5.05
5.7,Another World: 20th Anniversary Edition,,"July 8, 2014",5.05
5.7,Assassin's Creed Odyssey - The Fate of Atlantis - Episode 2: Torment of Hades,,"June 4, 2019",6.71
5.7,Backgammon Blitz,,"April 15, 2014",5.05
5.7,Bleed,,"August 22, 2017",5.05
5.7,Call of Duty: Advanced Warfare,,"November 3, 2014",5.05
5.7,Call of Duty: Advanced Warfare - Ascendance,,"April 30, 2015",5.05
5.7,Destroy All Humans! 2,,"November 29, 2016",5.05
5.7,Emily Wants to Play Too,,"April 24, 2018",5.05
5.7,Inversus,,"August 16, 2016",5.05
5.7,Just Dance 2014,,"November 12, 2013",5.05
5.7,Just Dance 2018,,"October 24, 2017",5.05
5.7,Koi,,"April 19, 2016",5.05
5.7,Lethal League,,"May 9, 2017",5.05
5.7,MouseCraft,,"July 8, 2014",5.05
5.7,NHL 17,,"September 13, 2016",5.05
5.7,OK K.O.! Let's Play Heroes,,"January 23, 2018",5.05
5.7,Planet of the Eyes,,"September 12, 2017",5.05
5.7,Samael the Legacy of Ophiuchus,,"January 8, 2019",6.20
5.7,Saturday Morning RPG,,"January 26, 2016",5.05
5.7,Scram Kitty DX,,"February 25, 2015",5.05
5.7,Starlink: Battle for Atlas,,"October 16, 2018",6.00
5.7,Tom Clancy's The Division - Underground,,"June 28, 2016",5.05
5.7,Willy Jetman: Astromonkey's Revenge,,"January 31, 2020",7.02
5.7,World War Toons,,"October 13, 2016",5.05
5.6,DiRT Rally 2.0,27.12,"February 26, 2019",6.20
5.6,BioShock Remastered,22.22,"May 29, 2020",7.51
5.6,Disaster Report 4: Summer Memories,18.33,"April 7, 2020",7.02
5.6,Mirror's Edge Catalyst,17.14,"June 7, 2016",5.05
5.6,Earthfall,08.98,"July 13, 2018",5.56
5.6,Mind Labyrinth VR Dreams,08.23,"October 23, 2018",6.02
5.6,Black Mirror,06.43,"November 28, 2017",5.05
5.6,Adam's Venture: Origins,04.47,"April 1, 2016",5.05
5.6,The Bradwell Conspiracy,02.62,"October 8, 2019",7.00
5.6,VR Karts,01.33,"September 12, 2017",5.05
5.6,Assassin's Creed Chronicles,,"February 9, 2016",5.05
5.6,Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade,,"December 4, 2018",6.02
5.6,Assassin's Creed Odyssey: Story Arc II - The Fate of Atlantis,,"April 23, 2019",6.51
5.6,Azkend 2: The World Beneath,,"May 3, 2016",5.05
5.6,Call of Duty: Advanced Warfare - Havoc,,"February 26, 2015",5.05
5.6,Call of Duty: Infinite Warfare - Jackal Assault VR,,"November 4, 2016",5.05
5.6,ChromaGun,,"August 22, 2017",5.05
5.6,Coffee Talk,,"January 30, 2020",7.02
5.6,Crow: The Legend,,"November 20, 2018",6.02
5.6,Destiny 2: Shadowkeep,,"October 1, 2019",6.72
5.6,Diablo III: Rise of the Necromancer,,"June 27, 2017",5.05
5.6,Dogos,,"September 6, 2016",5.05
5.6,Dreamals,,"November 17, 2015",5.05
5.6,Dungeon Defenders II,,"September 29, 2015",5.05
